id,text,source
2142,"Якби знаття, що в кума пиття, то б сам пішов і дітей забрав",Mlodzynskyi2009
2143,"Якби йому довгий хвіст, то сам собі боки повідбивав",Mlodzynskyi2009
2144,"Якби на кропиву не мороз, вона б усіх людей пожалила",Mlodzynskyi2009
2145,"Якби не ох, то б давно здох",Mlodzynskyi2009
2146,"Як би пес не сидів, то б зайця зловив",Mlodzynskyi2009
2147,"Як би попом мені бути, то я б сало із салом їв",Mlodzynskyi2009
2148,"Як би так малось, як не мається, так що б то було!",Mlodzynskyi2009
2149,"Якби той розум спереду, що тепер ззаду",Mlodzynskyi2009
2150,"Якби я був царем, то все б їв мед та сало",Mlodzynskyi2009
2151,"Якби я був царем, то вкрав би пуд сала та і втік би",Mlodzynskyi2009
2152,"Якби я був царем, то сало б їв, сало пив",Mlodzynskyi2009
2153,"Як бідний плаче, то ніхто не бачить, а як багатий скривиться, то всяке дивиться",Mlodzynskyi2009
2154,"Як бог годить, то й мокре горить",Mlodzynskyi2009
2155,"Як бог дасть, і в печі не замажешся",Mlodzynskyi2009
2156,"Як буде уміть писать, буде людей кусать",Mlodzynskyi2009
2157,"Як вели медведя до меду, то вуха урвали: а як тягнули од меду, то урвали й хвіст",Mlodzynskyi2009
2158,Як в зайця хвоста,Mlodzynskyi2009
2159,"Як вигляне в окно, то три дні собаки брешуть: а одна придивилась, та й сказилась",Mlodzynskyi2009
2160,Як укопаний,Mlodzynskyi2009
2161,"Як гукають, так і одгукається",Mlodzynskyi2009
2162,"Як дам тобі, так і зорі позбираєш",Mlodzynskyi2009
2163,"Як дам тобі, то й ногами вкриєшся",Mlodzynskyi2009
2164,"Яке диво, що в сучки дівер",Mlodzynskyi2009
2165,"Як дитя не плаче, у матери думки нема",Mlodzynskyi2009
2166,Як до діла – так і сіла,Mlodzynskyi2009
2167,"Яке дерево, такий клин, – який батько, такий син",Mlodzynskyi2009
2168,"Яке життя, така й смерть",Mlodzynskyi2009
2169,"Яке коріння, таке й насіння",Mlodzynskyi2009
2170,"Яке поїхало, таке й повернуло",Mlodzynskyi2009
2171,"Яке співання, таке й читання",Mlodzynskyi2009
2172,"Яке частування, таке – дякування",Mlodzynskyi2009
2173,"Як єсть, то розійдеться, а нема, то обійдеться",Mlodzynskyi2009
2174,"Як заробив, так і відбудеш",Mlodzynskyi2009
2175,"Як з лихим квасом, то ліпше з водою, аби не з бідою",Mlodzynskyi2009
2176,"Як зовуть, так і одкликаються",Mlodzynskyi2009
2177,"Як з тобою толкувать, то треба ночувать",Mlodzynskyi2009
2178,Як з того світа встав,Mlodzynskyi2009
2179,Як з хреста знятий,Mlodzynskyi2009
2180,"Який батько, такий син, – викрали з діжки сир",Mlodzynskyi2009
2181,"Який батько, такі й діти",Mlodzynskyi2009
2182,"Який гість, така йому і чість",Mlodzynskyi2009
2183,"Який дід, такий його плід",Mlodzynskyi2009
2184,"Який їхав, такий поганяв",Mlodzynskyi2009
2185,"Який їхав, таку й стрів",Mlodzynskyi2009
2186,"Який пастух, така й череда",Mlodzynskyi2009
2187,"Який піп, така його й парахвія",Mlodzynskyi2009
2188,"Який піп, таке й благословення",Mlodzynskyi2009
2189,"Який пуп, такий і одрост",Mlodzynskyi2009
2190,"Який Сава, така й слава",Mlodzynskyi2009
2191,"Який удався, такий і згинеш",Mlodzynskyi2009
2192,Який хват до вареників,Mlodzynskyi2009
2193,"Яким мечем воював, таким і поліг",Mlodzynskyi2009
2194,"Як камінь у воду, так жеби з твого дому не вийшло нічого непотрібного",Mlodzynskyi2009
2195,Як кат утяв,Mlodzynskyi2009
2196,Як кіт наплакав,Mlodzynskyi2009
2197,"Як коли густо, а коли й пусто",Mlodzynskyi2009
2198,Як корові сідло,Mlodzynskyi2009
2199,"Як кортить, то й бог простить",Mlodzynskyi2009
2200,"Як лихо, то й «ходи Петрико», а як п’ють та їдять, то на Петрика не глядять",Mlodzynskyi2009
2201,"Як маєш кланяться лаптю, то лучче поклонись чоботу",Mlodzynskyi2009
2202,"Як мати з кислим молоком, то лучче з водою",Mlodzynskyi2009
2203,"Як мать ногам кланяться, то лучче голові",Mlodzynskyi2009
2204,"Як мать сліпу кобилу водить, так краще пішки ходить",Mlodzynskyi2009
2205,Як мітлою заметено,Mlodzynskyi2009
2206,Як мила з’їв,Mlodzynskyi2009
2207,Як на долоні волосся поросте,Mlodzynskyi2009
2208,Як на пень з’їхав,Mlodzynskyi2009
2209,"Як напився, то до криниці задом обернувся",Mlodzynskyi2009
2210,"Як не бачу – душа мре, а побачу, з душі пре",Mlodzynskyi2009
2211,"Як не дасть бог смерти, то чорти не візьмуть",Mlodzynskyi2009
2212,"Як не живеш, а усе труни не минеш",Mlodzynskyi2009
2213,"Як нема на кого, то на жінку",Mlodzynskyi2009
2214,"Як не під’їси, то й святих продаси",Mlodzynskyi2009
2215,"Як овечка, – не скаже ні словечка",Mlodzynskyi2009
2216,"Якого пива наварили, таке й пийте",Mlodzynskyi2009
2217,"Як одна біда йде, то й другу за собою веде",Mlodzynskyi2009
2218,Як одне обличчя,Mlodzynskyi2009
2219,"Яко наг, яко благ, яко нема нічого",Mlodzynskyi2009
2220,"Якою мірою міряєш, такою тобі одміряють",Mlodzynskyi2009
2221,Як пампух в олії,Mlodzynskyi2009
2222,Як пилинки в морі,Mlodzynskyi2009
2223,Як пить дасть,Mlodzynskyi2009
2224,"Як піде добро в двір, то само йде: а як піде з двора, то хоч і ворота зачини, то не впиниш",Mlodzynskyi2009
2225,"Як пішло вже на лихо, то дійде до погибели",Mlodzynskyi2009
2226,"Як пішла пішком, так і прийшла з порожнім мішком",Mlodzynskyi2009
2227,"Як погано орати, то лучче випрягати",Mlodzynskyi2009
2228,Як порося з вовком погодились,Mlodzynskyi2009
2229,"Як посіяв, так і зібрав",Mlodzynskyi2009
2230,"Як почав на мене ямку гнать, як почав, та і вкопав",Mlodzynskyi2009
2231,Як признався – розквитався,Mlodzynskyi2009
2232,"Як прийде зла година, треба знать, по чім ківш лиха",Mlodzynskyi2009
2233,"Як п’ян, то (пан) капітан; а як проспався, то й свині збоявся",Mlodzynskyi2009
2234,"Як рада, то й порада",Mlodzynskyi2009
2235,Як різцем одрізало,Mlodzynskyi2009
2236,"Як робив, так і вмер",Mlodzynskyi2009
2237,Як свиня на небо гляне,Mlodzynskyi2009
2238,Як сіль в оці,Mlodzynskyi2009
2239,"Як Сірка годують, так він і гавка",Mlodzynskyi2009
2240,"Як снасть ломиться, то чоловік строїться, а як віл пристає, то і здоров’я не стає",Mlodzynskyi2009
2241,Як сова світ уздрить,Mlodzynskyi2009
2242,"Як спить, то не їсть, а як їсть то не дрімає",Mlodzynskyi2009
2243,"Як старому жениться, то й ніч мала",Mlodzynskyi2009
2244,"Як сто кіп, так і піп",Mlodzynskyi2009
2245,"Як стукне, так і гукне",Mlodzynskyi2009
2246,"Як топишся, то й за бритву вхопишся",Mlodzynskyi2009
2247,Як трава на гостру косу,Mlodzynskyi2009
2248,Як у батька за пазухою,Mlodzynskyi2009
2249,Як у бога за дверима,Mlodzynskyi2009
2250,Як у воду впало,Mlodzynskyi2009
2251,"Як у лісі гукнеш, так і одгукнеться",Mlodzynskyi2009
2252,"Як умер чоловік, то як не бував",Mlodzynskyi2009
2253,"Як умре багатир, то йде увесь мир, а як умре харпак, то тільки піп да дяк",Mlodzynskyi2009
2254,"Як утопає – сокиру даває, а як порятують і топорище жалує",Mlodzynskyi2009
